Smiles	Standard Type	Standard Value	pChEMBL Value
Cc1sc2c(Cl)cc(Cl)cc2c1S(=O)(=O)Nc1ccc2nccc(N3CCNCC3)c2c1	Ki	1.995	8.7
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(Cl)c(Cl)c1	Ki	7.1	8.15
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(F)c(Cl)c1	Ki	48.0	7.32
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(OC(F)(F)F)cc1	Ki	23.0	7.64
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccc2ccccc12	Ki	83.0	7.08
O=S(=O)(NCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1	Ki	133.0	6.88
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccccc2s1	Ki	40.0	7.4
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccccc2s1	Ki	6.5	8.19
O=S(=O)(c1cccc2ccccc12)n1ccc2c(N3CCNCC3)c(Cl)ccc21	Ki	7.943	8.1
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1	Ki	1670.0	5.78
CN1CCC(c2c[nH]c3ccc(NS(=O)(=O)c4ccc(-c5ccccc5)cc4)cc23)CC1	Ki	6.8	8.17
CN(C)CCn1cc(S(=O)(=O)c2ccccc2)c2cc(F)ccc21	Ki	44.0	7.36
O=S(=O)(Nc1ccc2ccn(CCN3CCCC3)c2c1)c1c(Cl)nc2sccn12	Ki	52.2	7.28
CCN(CC)CCc1c[nH]c2ccc(NS(=O)(=O)c3cccc4ccccc34)cc12	Ki	3.5	8.46
CCN(CC)CCn1ccc2cc(NS(=O)(=O)c3cccc4ccccc34)ccc21	Ki	116.2	6.93
CN(C)CCn1ccc2ccc(NS(=O)(=O)c3c(Cl)nc4sccn34)cc21	Ki	55.2	7.26
CN1CCC[C@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3ccc(F)cc3Cl)cc12	Ki	35.0	7.46
CN1CCC[C@@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3ccccc3F)cc12	Ki	1.0	9.0
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccc(N)cc1	Ki	0.6	9.22
CN1C(=O)N(CC(O)CN2CCN(c3ccccc3)CC2)C(c2ccccc2)(c2ccccc2)C1=O	Ki	20410.0	4.69
CN1C(=O)N(CCCCCN2CCN(c3ccccc3)CC2)C(C)(c2ccccc2)C1=O.Cl	Ki	9600.0	5.02
COc1ccccc1N1CCN(CC(O)CN2C(=O)NC(C)(c3ccc(F)cc3)C2=O)CC1.Cl	Ki	10790.0	4.97
CN(C)Cc1cn(S(=O)(=O)c2ccccc2)c2ccccc12	Ki	3.1	8.51
O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2nsc3ccccc23)CC1	Ki	158.0	6.8
O=C1c2cccc3cccc(c23)C(=O)N1CCCCCCN1CCN(c2nsc3ccccc23)CC1	Ki	110.0	6.96
Cc1ccc(S(=O)(=O)N(CCCCCCN2CCN(c3nsc4ccccc34)CC2)c2ccccc2)cc1	Ki	772.0	6.11
O=S(=O)(NCCCCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc2ccccc12	Ki	52.0	7.28
C/N=C1\NC(=O)/C(=C\c2c[nH]c3c(Br)cccc23)N1C	Ki	2306.0	5.64
C/N=C1\N(C)C(=O)/C(=C\c2c[nH]c3ccccc23)N1C	Ki	1716.0	5.76
O=S(=O)(c1cccc(F)c1)c1n[nH]c2cccc(N3CCNCC3)c12	Ki	134.0	6.87
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1	Ki	5060.0	5.3
O=S(=O)(c1cccc(F)c1)c1cn(C2CCNC2)c2ncccc12	Ki	2.692	8.57
O=S(=O)(c1ccc(C(F)(F)F)cc1)c1cn(C2CCCNC2)c2ncccc12	Ki	12.02	7.92
O=S(=O)(c1cc(Cl)cc(Cl)c1)c1cn(C2CCCNC2)c2ncccc12	Ki	6.166	8.21
O=S(=O)(Nc1ccc2sc(N3CCNCC3)nc2c1)c1cccc2ccccc12	Ki	500.0	6.3
O=C(c1ccc(F)cc1)C1CCN(CCc2ccccc2I)CC1	Ki	138.0	6.86
CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1	Ki	5986.0	5.22
Oc1ccc(-c2ccc(CNCCc3c[nH]c4ncc(F)cc34)o2)cc1	Ki	25.0	7.6
N=C(NC1=NC2CCCCC2C(=O)N1)N1CCC(Cc2ccccc2)CC1	Ki	21.0	7.68
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1	Ki	3.0	8.52
O=S(=O)(c1ccccc1)n1cc2c3c(cccc31)N1CCNCC1C2	Ki	9.0	8.05
Cc1cccc(S(=O)(=O)n2cc3c4c(cccc42)N2CCNCC2C3)c1	Ki	24.0	7.62
O=S(=O)(c1ccc(F)cc1)n1cc2c3c(cccc31)N1CCNCC1C2	Ki	28.84	7.54
Clc1cccc(Cn2cnc3c(N4CCNCC4)nccc32)c1	Ki	320.0	6.5
COc1cc(Cl)c(C)cc1NS(=O)(=O)c1ccc(OC)c(N2CCNCC2)c1	Ki	1.995	8.7
Cc1cnc2ccc(NS(=O)(=O)c3sc4ccc(Cl)cc4c3C)cc2c1N1CCNCC1	Ki	2.512	8.6
Nc1ccc(S(=O)(=O)Nc2cccc(N)c2)cc1	Ki	630.96	6.2
Cc1c(S(=O)(=O)Nc2ccc3nccc(N4CCNCC4)c3c2)sc2ccc(Cl)cc12	Ki	1.995	8.7
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1	Ki	2.512	8.6
O=S(=O)(c1cccc2ccccc12)n1ccc2ccc(C3CCN4CCCC4C3)cc21	Ki	0.7943	9.1
CN(C)CCn1cc(S(=O)(=O)c2cccc(F)c2)c2ccccc21	Ki	13.0	7.89
COc1ccc(S(=O)(=O)N2c3ccccc3CC2(C)C)cc1N1CCNCC1	Ki	0.7943	9.1
CN1CCCCC1CCN1c2ccc(Br)cc2[Se]c2cc(Br)ccc21.Cl	Ki	222.0	6.65
Cl.O=S(=O)(c1cccc2ccccc12)c1n[nH]c2ccc(NCC3CCNCC3)cc12	Ki	3.5	8.46
Cl.O=C(Nc1cccc2c(S(=O)(=O)c3cccc4ccccc34)n[nH]c12)C1CCNCC1	Ki	28.0	7.55
CN(C)CCNC(=O)c1ccc2[nH]nc(S(=O)(=O)c3cccc4ccccc34)c2c1.Cl	Ki	2.9	8.54
COc1cc2c3c(c1OCC1CC1)-c1cc(NC(N)=O)ccc1CC3N(C)CC2	Ki	527.0	6.28
COc1ccc(S(=O)(=O)Nc2ccccc2C(C)C)cc1N1CCNCC1	Ki	1.0	9.0
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccc2ccccc2c1	Ki	9.8	8.01
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(Br)c2)cc1N1CCNCC1	Ki	0.5012	9.3
O=C(O)C(=O)O.O=S(=O)(c1ccccc1)n1cc(C[C@@H]2CCCN2)c2ccccc21	Ki	46.0	7.34
CN(C)CCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12	Ki	3.162	8.5
Cc1ccc(S(=O)(=O)n2cc3c4c(cccc42)[C@H](O)[C@@H](N(C)C)C3)cc1	Ki	7.943	8.1
O=C1CC(c2ccccc2)CN1c1cncc(N2CCNCC2)c1	Ki	4100.0	5.39
CC(CN1c2ccccc2Sc2ccccc21)N(C)C	Ki	1128.0	5.95
O=S(=O)(NC1CCN(CCOc2cccc3c2CCCC3)C1)c1cccs1	Ki	102.0	6.99
O=S(=O)(NC1CCN(CCOc2cc(Cl)ccc2Cl)C1)c1ccc(Cl)s1	Ki	225.0	6.65
CC(C)c1ccccc1OCCN1CCC(NS(=O)(=O)c2cccc3cccnc23)C1	Ki	504.0	6.3
O=S(=O)(NC1CCN(CCOc2ccccc2)C1)c1ccc(F)cc1	Ki	248.0	6.61
O=S(=O)(N[C@H]1CCN(CCOc2ccccc2-c2ccccc2)C1)c1ccc(F)cc1	Ki	271.0	6.57
CNc1nn2c(CN)cc(C)nc2c1S(=O)(=O)c1ccccc1	Ki	1.862	8.73
CNc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1	Ki	0.26	9.59
Cn1c2c(c3cc(S(=O)(=O)c4ccc5[nH]ccc5c4)ccc31)C1CCC(C2)N1	Ki	0.32	9.49
CCc1[nH]c2ccc(OC)cc2c1CCN(C)C	Ki	16.0	7.8
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1	Ki	2.1	8.68
Cc1cc(C)n2nc(OCCO)c(S(=O)(=O)c3ccccc3)c2n1	Ki	222.0	6.65
CCN/C(=N\S(=O)(=O)c1ccc2c(c1)NCC2)N1CC(CC)C=N1	Ki	399.1	6.4
Cc1cn2c3c(=O)n(C)c(=O)n(C)c3nc2n1CCCCCN1CCN(c2ccc(Cl)cc2)CC1	Ki	837.0	6.08
CCn1cncc1-c1c[nH]c2ccc(OC(F)(F)F)cc12	Ki	3467.0	5.46
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	Ki	771.0	6.11
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2cc(Cl)ccc2c1	Ki	61.0	7.21
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc2scnc12	Ki	27.0	7.57
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(Cl)c(Cl)c1	Ki	29.0	7.54
Cc1cccc(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1	Ki	140.0	6.85
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1	Ki	2.4	8.62
O=C1OC(c2ccccc2Cl)CN1c1ccc2c(c1)CCNC2	Ki	330.0	6.48
Cc1[nH]c2ccc(Cl)cc2c1C1=CCN(CCNS(=O)(=O)c2ccc3ccccc3c2)CC1	Ki	180.0	6.75
COc1cc(S(=O)(=O)c2cccc(C3CCOC3)c2)cc2c3c(oc12)CCNC3	Ki	0.36	9.44
O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3ccc(F)cc3)CC2)CC1	Ki	1863.0	5.73
O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)CC1	Ki	1016.0	5.99
O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1	Ki	401.0	6.4
COc1ccc2c(CN3CCN(C)CC3)cn(S(=O)(=O)c3ccc(C(C)C)cc3)c2c1	Ki	36.1	7.44
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2ccccc2c1	Ki	1600.0	5.8
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2cc(Cl)ccc2c1	Ki	2300.0	5.64
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1cc2ccccc2s1	Ki	35.0	7.46
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2cc(Cl)ccc2c1	Ki	26.0	7.58
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1	Ki	4800.0	5.32
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1	Ki	32.0	7.5
CNc1cc(NS(=O)(=O)c2ccc(N)cc2)cc(NC)n1	Ki	12.0	7.92
CN1CCc2ccc(N3C(=O)CSC34C(=O)Nc3ccccc34)cc2CC1	Ki	26.0	7.58
O=S(=O)(Nc1ccn(Cc2cccc3ccccc23)n1)c1ccc(Br)s1	Ki	11980.0	4.92
O=S(=O)(c1ccccc1)N1C=Cc2ccccc2C1c1c[nH]c2ccccc12	Ki	3104.0	5.51
O=S(=O)(Nc1cc(Sc2cccc3cccnc23)c(O)c2ccccc12)c1ccccc1	Ki	15610.0	4.81
CN1C2CCC1c1c(n(C)c3ccc(S(=O)(=O)c4ccc5[nH]ccc5c4)cc13)C2	Ki	0.42	9.38
CCN1C2CCC1c1c(n(C)c3ccc(S(=O)(=O)c4ccc5[nH]ccc5c4)cc13)C2	Ki	1.5	8.82
COc1cc(S(=O)(=O)c2cccc(F)c2)cc2c3c(n(C)c12)CC1CCC3N1	Ki	3.3	8.48
Cn1c2c(c3cc(S(=O)(=O)c4cccc(-n5cccn5)c4)ccc31)C1CCC(C2)N1	Ki	14.0	7.85
Cn1c2c(c3cc(S(=O)(=O)c4ccc5ccccc5c4)ccc31)C1CCC(C2)N1	Ki	37.0	7.43
COc1ccc(S(=O)(=O)c2ccc3c(c2)c2c(n3C)CC3CCC2N3)cc1	Ki	44.0	7.36
Cn1c2c(c3cc(S(=O)(=O)c4cccc(O)c4)ccc31)C1CCC(C2)N1	Ki	11.0	7.96
Cn1c2c(c3cc(S(=O)(=O)c4cncc5ccccc45)ccc31)C1CCC(C2)N1	Ki	3.6	8.44
CN[C@H]1c2ccc3c(ccn3S(=O)(=O)c3ccccc3)c2[C@@H]1CCO	Ki	158.49	6.8
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	Ki	114.0	6.94
CC(C)c1ccc(S(=O)(=O)n2cc(CN3CCN(C)CC3)c3ccccc32)cc1	Ki	6.0	8.22
COc1ccc2c(c1)c(CN1CCNCC1)cn2S(=O)(=O)c1ccc(C(C)C)cc1.Cl.Cl	Ki	5.7	8.24
CCN1CCN(Cc2cn(S(=O)(=O)c3ccccc3)c3ccc(OC)cc23)CC1	Ki	8.8	8.06
COc1ccc2c(c1)c(CN1CCCN(C)CC1)cn2S(=O)(=O)c1ccc(C(C)C)cc1.Cl.Cl	Ki	2.0	8.7
O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCNc4c5c(nc6ccccc46)CCCC5)CC3)cccc21	Ki	10.0	8.0
O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCCCCNc4c5c(nc6ccccc46)CCCC5)CC3)cccc21	Ki	8.0	8.1
CCN/C(=N\[S+]([O-])c1sc2ccc(Cl)cc2c1C)N1CC(CC)C=N1	Ki	8.5	8.07
CN(C)CCn1cc(S(=O)(=O)c2cccc(F)c2)c2cccnc21	Ki	4.8	8.32
CN1CCC(c2cccc3cc(S(=O)(=O)c4ccccn4)cnc23)CC1	Ki	0.22	9.66
CN1CCN(c2cccc3cc(S(=O)(=O)c4cccc(F)c4)cnc23)CC1	Ki	0.34	9.47
CN(C)CCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12	Ki	2.9	8.54
CN(C)CCc1cccc2c1ccn2S(=O)(=O)c1ccccc1	Ki	1.5	8.82
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1	Ki	154.88	6.81
CCc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1	Ki	4460.7	5.35
O=C1CC(c2c[nH]c3ccc(F)cc23)C(=O)N1CCCCN1CCC(c2c[nH]c3ccc(F)cc23)CC1	Ki	301.0	6.52
O=S(=O)(c1ccccc1)n1ccc2cc(N3CCN(CC(F)(F)F)CC3)ccc21	Ki	5252.0	5.28
O=S(=O)(c1ccccc1)n1ccc2c(-c3ccccc3)cccc21	Ki	162.0	6.79
O=S(=O)(c1ccccc1)n1cc(-c2ccncc2)c2ccccc21	Ki	124.0	6.91
CN(C)CCN1C(=O)c2ccccc2N(C)C(=O)c2ccccc21	Ki	40400.0	4.39
COc1ccc2c(c1)c1c(n2S(=O)(=O)c2cccc3cccnc23)CCCC1CN(C)C	Ki	7.6	8.12
O=C(CCOCCN1CCN(c2ncccc2-c2ccccc2)CC1)NCc1ccc(C(F)(F)F)cc1	Ki	1039.0	5.98
CCN/C(=N\S(=O)(=O)c1ccc(N)cc1)N1CC(CC)C=N1	Ki	7.2	8.14
Cc1c(S(=O)(=O)Nc2ccc3nccc(N4CCNCC4)c3c2)oc2ccc(Cl)cc12	Ki	3.981	8.4
CCc1c(S(=O)(=O)Nc2ccc3nccc(N4CCNCC4)c3c2)sc2ccc(Cl)cc12	Ki	1.259	8.9
CCN/C(=N\S(=O)(=O)c1ccc(O)cc1)N1CC2(C=N1)CCCC2	Ki	5.8	8.24
CCN/C(=N\S(=O)(=O)c1ccccc1)N1CC(C)(C)C=N1	Ki	146.6	6.83
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1	Ki	6.9	8.16
C=CCOc1cc(F)c(F)cc1C1CC1CN.Cl	Ki	114.82	6.94
CC(C)c1nc2c(N3CCNCC3)nccc2n1Cc1cccc(Cl)c1	Ki	126.0	6.9
CN1CCN(Cc2cn(S(=O)(=O)c3ccc(C#N)cc3)c3ccccc23)CC1	Ki	90.5	7.04
COc1ccc2c(c1)c(CN1CCN(CCF)CC1)cn2S(=O)(=O)c1ccccc1Br	Ki	348.0	6.46
Fc1ccc2c(CCNCc3cccc(OCC(F)(F)C(F)F)c3)c[nH]c2c1	Ki	0.83	9.08
O=S(=O)(c1ccccc1)N1Cc2cccc(N3CCN(C4CCC4)CC3)c2C1	Ki	4.8	8.32
COc1cc(S(=O)(=O)c2ccc3c(c2)CCOC3)cc2c3c(oc12)CCNC3	Ki	0.48	9.32
COc1cc(S(=O)(=O)c2ccc(OC(F)F)cc2)cc2c3c(oc12)CCNC3	Ki	0.4	9.4
Cc1cc(S(=O)(=O)c2ccc(Cl)cc2)cc2c3c(oc12)CCNC3	Ki	1.1	8.96
COc1cc(S(=O)(=O)c2cn(C)c3ccccc23)cc2c3c(oc12)CCNC3	Ki	0.16	9.8
O=S(=O)(c1ccc(F)cc1)c1cc(F)c2oc3c(c2c1)CNCC3	Ki	44.0	7.36
Cn1cc(S(=O)(=O)c2cc(C#N)c3oc4c(c3c2)CNCC4)c2ccccc21	Ki	0.4	9.4
[O-][S+](c1ccccc1)c1cc(Cl)c2oc3c(c2c1)CNCC3	Ki	29.0	7.54
COc1cc(Oc2ccccc2)cc2c3c(oc12)CCNC3	Ki	645.0	6.19
O=S(=O)(c1cccc(F)c1)c1ccc2c3c(oc2c1)C1(CCOC1)NCC3	Ki	22.3	7.65
CC1(C)NCCc2c1oc1cc(S(=O)(=O)c3cccc(F)c3)ccc21	Ki	2.9	8.54
CCn1cc(CCN(C)C)c2cc(OC)ccc21	Ki	240.0	6.62
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1	Ki	2.1	8.68
Cc1cc(C)n2nc(OCCO)c(S(=O)(=O)c3ccccc3)c2n1	Ki	283.0	6.55
Cc1cc(C)n2nc(NCCN(C)C)c(S(=O)(=O)c3ccccc3)c2n1	Ki	2600.0	5.58
CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1	Ki	2.0	8.7
Cc1cc(S(=O)(=O)c2cc(F)cc(F)c2)cc2c3c(oc12)CCNC3	Ki	1.3	8.89
C=C(C)c1cccc(S(=O)(=O)c2cc(Cl)c3oc4c(c3c2)CNCC4)c1	Ki	0.66	9.18
COc1cc(S(=O)(=O)c2ccc3sccc3c2)cc2c3c(oc12)CCNC3	Ki	0.16	9.8
COc1cc(S(=O)(=O)c2csc3ccccc23)cc2c3c(oc12)CCNC3	Ki	0.1	10.0
CN(C)c1cc(N2CCNCC2)ccc1S(=O)(=O)c1ccccc1.Cl	Ki	30.1	7.52
CNc1cc(-c2ccccc2)ccc1S(=O)(=O)c1ccccc1	Ki	153.0	6.82
CNc1cc(-c2cccnc2)ccc1S(=O)(=O)c1ccccc1	Ki	48.3	7.32
COc1cc(S(=O)(=O)c2cccc(C(C)(C)O)c2)cc2c3c(oc12)CCNC3	Ki	0.35	9.46
COc1cc(S(=O)(=O)c2cc(F)cc(F)c2)cc2c3c(oc12)CCNC3	Ki	0.33	9.48
COc1cc(S(=O)(=O)c2cc(F)cc(Cl)c2)cc2c3c(oc12)CCNC3	Ki	0.11	9.96
O=S(=O)(c1ccccc1)c1cc(C(F)(F)F)c2oc3c(c2c1)CNCC3	Ki	2.1	8.68
O=S(=O)(c1cccc(C(F)(F)F)c1)c1cc(F)c2oc3c(c2c1)CNCC3	Ki	5.9	8.23
N#Cc1cc(S(=O)(=O)c2ccccc2)cc2c3c(oc12)CCNC3	Ki	4.2	8.38
CN(C)CCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12	Ki	4.1	8.39
Clc1cc(Cc2ccccc2)cc2c3c(oc12)CCNC3	Ki	24.0	7.62
COc1cc(S(=O)(=O)c2ccccc2)cc2c3c(oc12)CCC(O)C3	Ki	0.59	9.23
CN1CCN(c2nc(N)nc(COc3cccc(Cl)c3)n2)CC1	Ki	148.0	6.83
CCc1[nH]c2ccc(OC)cc2c1C[C@@H]1CCCN1C	Ki	220.0	6.66
CN(C)CCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12	Ki	4.1	8.39
Cc1ccc(S(=O)(=O)n2cc(Cl)c3c(CN4CCN(C)CC4)cccc32)cc1	Ki	222.0	6.65
CN1CCN(Cc2cccc3c2c(Cl)cn3S(=O)(=O)c2ccccc2)CC1	Ki	53.62	7.27
CN1CCN(Cc2cccc3c2ccn3S(=O)(=O)c2cccc3ccccc23)CC1	Ki	4.82	8.32
CN1CCN(Cc2cccc3c2c(Br)cn3S(=O)(=O)c2ccccc2)CC1	Ki	30.28	7.52
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1	Ki	2.1	8.68
CCc1[nH]c2ccc(OC)cc2c1CCN(C)C	Ki	16.0	7.8
Cl.O=S(=O)(NCCCN1CCN(c2ccc(Cl)cc2)CC1)c1cncc2ccccc12	Ki	2757.0	5.56
CCn1cncc1-c1c[nH]c2ccc(Cl)cc12	Ki	4169.0	5.38
CCn1cncc1-c1c[nH]c2ccc(Br)cc12	Ki	1349.0	5.87
CCn1cncc1-c1c[nH]c2ccc(Cl)c(F)c12	Ki	1622.0	5.79
CCn1cncc1-c1c[nH]c2ccc(OC)c(F)c12	Ki	3467.0	5.46
CCn1cncc1-c1c[nH]c2ccc(I)c(F)c12	Ki	2884.0	5.54
COc1ccc(N2CCN(CCCCCCN3C(=O)c4cccc5cccc(c45)C3=O)CC2)cc1	Ki	5765.0	5.24
Cl.O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2ccccc2F)CC1	Ki	710.0	6.15
Cl.O=C1c2cccc3cccc(c23)N1CCCCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1	Ki	1860.0	5.73
Cl.O=C1c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1	Ki	2214.0	5.66
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1	Ki	10.0	8.0
NCCc1c[nH]c2ccc(O)cc12	Ki	33.0	7.48
CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2	Ki	4.1	8.39
NC(=O)c1ccccc1OCCCN1CCN(c2cccc3c2ccn3Cc2cccc(Cl)c2)CC1	Ki	12.6	7.9
NC(=O)c1ccccc1OCCCN1CCN(c2cccc3c2ccn3Cc2ccccc2F)CC1	Ki	23.0	7.64
CN[C@H]1c2c(ccc3c2ccn3S(=O)(=O)c2ccccc2)[C@@H]1CCO	Ki	199.53	6.7
CN(C)[C@@H]1c2cc3c(ccn3S(=O)(=O)c3ccccc3)cc2[C@@H]1CCO	Ki	316.23	6.5
CC(C)c1ccc(S(=O)(=O)Nc2ccc3[nH]cc(C[C@H]4CCCN4C)c3c2)cc1	Ki	1.0	9.0
CN1CCC[C@@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3cccc(Cl)c3)cc12	Ki	0.4	9.4
CN1CCC[C@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3ccc4ccccc4c3)cc12	Ki	1.0	9.0
CN1CCC[C@@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3ccccc3)cc12	Ki	1.0	9.0
CCN1C2CCC1c1c(n(C)c3ccc(S(=O)(=O)c4ccccc4)cc13)C2	Ki	91.0	7.04
CN1CCN(c2nc(N)nc(COc3ccccc3Cl)n2)CC1	Ki	129.0	6.89
CN1CCN(c2nc(N)nc(COc3ccccc3)n2)CC1	Ki	507.0	6.29
Cc1ccccc1OCc1nc(N)nc(N2CCN(C)CC2)n1	Ki	87.0	7.06
Cn1c2c(c3cc(S(=O)(=O)c4ccccc4)ccc31)C1CCC(C2)N1	Ki	8.2	8.09
CC(C)n1c2c(c3cc(S(=O)(=O)c4ccccc4)ccc31)C1CCC(C2)N1	Ki	350.0	6.46
Cn1c2c(c3cc(S(=O)(=O)c4ccc(F)cc4)ccc31)C1CCC(C2)N1	Ki	60.0	7.22
Cn1c2c(c3cc(S(=O)(=O)c4cccc(O)c4)ccc31)C1CCC(C2)N1	Ki	11.0	7.96
Cn1c2c(c3cc(S(=O)(=O)c4cccnc4)ccc31)C1CCC(C2)N1	Ki	156.0	6.81
Cn1c2c(c3cc(S(=O)(=O)n4ccc5ccccc54)ccc31)C1CCC(C2)N1	Ki	0.68	9.17
Cn1c2c(c3cc(S(=O)(=O)c4c[nH]c5ccccc45)ccc31)C1CCC(C2)N1	Ki	1.2	8.92
O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3cccc(F)c3)CC2)CC1	Ki	8279.0	5.08
CN1CCN(Cc2cn(S(=O)(=O)c3ccccc3F)c3ccccc23)CC1	Ki	7.8	8.11
Cl.Cl.O=S(=O)(c1ccccc1Br)n1cc(CN2CCNCC2)c2ccccc21	Ki	4.5	8.35
COc1ccc2c(c1)c(CN1CCN(C)CC1)cn2S(=O)(=O)c1ccc(Br)cc1	Ki	10.3	7.99
CN1CCN(Cc2cn(S(=O)(=O)c3ccc(F)cc3)c3ccc(Cl)cc23)CC1	Ki	17.5	7.76
CN1CCN(Cc2cn(S(=O)(=O)c3ccccc3)c3ncccc23)CC1	Ki	277.0	6.56
O=S(=O)(c1cccc(F)c1)c1ccc2c3c(oc2c1)C1(CCOCC1)NCC3	Ki	2.1	8.68
COCC1(C)NCCc2c1oc1cc(S(=O)(=O)c3cccc(F)c3)ccc21	Ki	18.0	7.75
COc1cccc(S(=O)(=O)c2ccc3c4c(oc3c2)C(C)(C)NCC4)c1	Ki	17.5	7.76
O=S(=O)(c1ccccc1)c1cnc2c(N3CCNCC3)cccc2c1	Ki	0.23	9.64
O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCCCOc4ccccc4)CC3)cccc21	Ki	16.0	7.8
O=C1CCc2ccc(OCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1	Ki	2.3	8.64
NC(=O)c1ccccc1OCCCN1CCC(c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)CC1	Ki	57.0	7.24
O=C1CCc2ccc(OCCCCN3CC=C(c4cn(Cc5ccccc5)c5ccccc45)CC3)cc2N1	Ki	22.0	7.66
c1ccc(Cn2ccc3ccc(-c4ccncc4)cc32)cc1	Ki	3262.0	5.49
CS(=O)(=O)n1ccc2ccc(-c3ccncc3)cc21	Ki	4050.0	5.39
CN(C)c1cccc2c1ccn2S(=O)(=O)C1CCCCC1	Ki	4886.0	5.31
CN(C)c1cccc2c1ccn2S(=O)(=O)c1ccccc1	Ki	65.0	7.19
O=S(=O)(c1ccccc1)n1cc(N2CCCCC2)c2ccccc21	Ki	219.0	6.66
