Standard Type	Standard Value	Smiles
Ki	4744.0	C1CN(CC12C3=CC=CC=C3NC2=O)CCN4CCN(CC4)C5=CC=C(C=C5)F
Ki	6556.0	C1CN(CC12C3=CC=CC=C3NC2=O)CCN4CCN(CC4)C5=CC=CC=C5
Ki	5285.0	C1CN(CCC1C2=CC=C(C=C2)F)CCN3CCC4(C3)C5=CC=CC=C5NC4=O
Ki	5559.0	C1CN(CC12C3=CC=CC=C3NC2=O)CCCN4CCN(CC4)C5=CC=C(C=C5)Cl
Ki	6267.0	C1CN(CC=C1C2=CC=C(C=C2)F)CCN3CCC4(C3)C5=CC=CC=C5NC4=O
Ki	7746.0	C1CN(CC12C3=CC=CC=C3NC2=O)CCN4CCN(CC4)C(=O)C5=CC=C(C=C5)Cl
Ki	1540.0	CC1=CC(=C(C(=C1)OCCOCCN2CCN(CC2)C3=CC=CC=C3OC)C)C.Cl.Cl
Ki	200.0	CC1=C(C(=CC=C1)OCCOCCN2CCN(CC2)CCC3=CC=CC=C3)C.Cl.Cl
Ki	2155.0	CC1=CC(=C(C(=C1)C)OCCOCCN2CCN(CC2)CCC3=CC=CC=C3)C.Cl.Cl
Ki	2427.0	CC1=CC(=C(C(=C1)C)OCCOCCN2CCN(CC2)C3=CC=CC=C3OC)C.Cl.Cl
Ki	2200.0	C1=CC=C(C=C1)C2C(N=C(S2)C3=CC=CC=C3O)CC4=CN=CN4
Ki	2600.0	C[C@H]1[C@@H](N=C(S1)C2=CC=CC=C2O)CC3=CN=CN3
Ki	7900.0	CC(C)(C)OC(=O)NCCCCCCN1C=C(N=N1)CCCCN2CCC(CC2)C3=CC=C(C=C3)C4=C5C=CC(=CC5=CC(=C4)C(=O)O)C6=CC=C(C=C6)C(F)(F)F
Ki	295.0	C1CN(CCC1NS(=O)(=O)C2=CC(=CC=C2)Cl)CC(COC3=CC=CC=C3C4=CC=CC=C4)O
Ki	268.0	CC(C)C1=CC=CC=C1OCCCN2CCC(CC2)NS(=O)(=O)C3=CC=C(C=C3)F
Ki	3700.0	COC1=CC=C(C=C1)CNCCC(C2=CC=CC=C2)C3=CC4=C(C=C3)OCO4
Ki	5600.0	CCC1(CC(CCO1)(CCNCC2=CC=CC=C2)C3=CC=C(C=C3)C)C
Ki	1900.0	C1=CC=C(C=C1)CN2C(=NC(C2=O)(C(F)(F)F)NC3=CC=CC=N3)C4=CC=CC=C4
Ki	2400.0	COC1=CC=C(C=C1)CNCCC(C2=CC=CC=C2OC)C3=CC=CO3
Ki	3400.0	CCC1(CC(CCO1)(CCNCC2=CC(=C(C=C2)OC)OC)C3=CC=C(C=C3)C)C
Ki	9000.0	C1CN(CC2=C1ON=C2C3=CC(=C(C=C3)F)F)CC[C@H](C4=CC=CC=C4)O
Ki	5100.0	CC1=CC=C(C=C1)COC2=C(C=C(C=C2)Br)CNC(C)C3=CC=CC=C3
Ki	2500.0	CC1=CC=C(C=C1)C(CCNC(C)C2=CC=C(C=C2)Cl)C3=CC=CO3
Ki	5800.0	CC1=CC=C(O1)C(C)(C)CC(C)NCC2=CC=C(C=C2)C(F)(F)F
Ki	2700.0	COC1=C(C=CC(=C1)CNCCC2=CCCCC2)OCC3=CC=CC=C3
Ki	1400.0	CC(C1=CC=C(C=C1)Cl)NCCC(CC2=CC=CC=C2)C3=CC=CO3
Ki	1800.0	CC1=CC=C(C=C1)C(C)NCCC(C2=CC=C(C=C2)F)C3=CC=CO3
Ki	0.3	C1CN(CCN1)C2=CC=CC3=C2C=NN3S(=O)(=O)C4=CC=CC=C4
Ki	0.2	CN([C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F)C(=O)N
Ki	5.0	C1CN(CCN1)C2=NC=CC3=C2C=CN3S(=O)(=O)C4=CC=CC=C4
Ki	5.0	C1CN(CCN1)C2=NC=CC3=C2C=NN3S(=O)(=O)C4=CC=CC=C4
Ki	80.0	CC(C)C1=NC2=C(C=CN=C2N1CCC3=CC(=CC=C3)Cl)N4CCNCC4
Ki	450.0	C1CN(CCN1)C2=NC=CC3=C2N=CN3CC4=CC=CC=C4
Ki	42.0	CCC(CC)C1=NC2=C(C=CN=C2N1CC3=CC=CC(=C3)C)N4CCNCC4
Ki	142.0	CC1=CC(=CC=C1)CN2C(=NC3=C(C=CN=C32)N4CCNCC4)CC(C)(C)C
Ki	61.0	CC(C)C1=NC2=C(C=CN=C2N1CC3=CC=CC=C3F)N4CCNCC4
Ki	107.0	CC(C)C1=NC2=C(C=CN=C2N1CC3=CC=C(C=C3)Cl)N4CCNCC4
Ki	165.0	C1CN(CCN1)C2=C3C(=NC=C2)N(C(=N3)C4=CC=CS4)CC5=CC(=CC=C5)Cl
Ki	317.0	CC1=NC2=C(C=CN=C2N1CC3=CC=C(C=C3)F)N4CCNCC4
Ki	21.0	CC1=NC2=C(C=CN=C2N1CC3=CC(=CC=C3)Cl)N4CCNCC4
Ki	312.0	CC1=NC2=C(C=CN=C2N1CCC3=CC(=CC=C3)Cl)N4CCNCC4
Ki	110.0	C1CN(CCN1)C2=C3C(=NC=C2)N(C=N3)CC4=CC=CC=C4
Ki	1251.0	C1CN(CCN1)C2=C3C(=NC=C2)N(C=N3)CCC4=CC(=CC=C4)Cl
Ki	374.0	CC1=NC2=C(N1CC3=CC=CC=C3)C=CN=C2N4CCNCC4
Ki	42.0	CCC1=NC2=C(C=CN=C2N1CCC3=CC(=CC=C3)Cl)N4CCNCC4
Ki	254.0	CC1=NC2=C(N1CC3=CC(=CC=C3)Cl)C=CN=C2N4CCNCC4
Ki	30.0	CCC(CC)C1=NC2=C(C=CN=C2N1CC3=CC(=CC=C3)Cl)N4CCNCC4
Ki	337.0	CC1=NC2=C(C=CN=C2N1CC3=CC=CC=C3OC)N4CCNCC4
Ki	80.0	CC(C)C1=NC2=C(C=CN=C2N1CC3=CC=C(C=C3)F)N4CCNCC4
Ki	320.0	C1CN(CCN1)C2=NC=CC3=C2N=CN3CC4=CC(=CC=C4)Cl
Ki	33.0	C1CN(CCN1)C2=C3C(=NC=C2)N(C=N3)CC4=CC(=CC=C4)Cl
Ki	165.0	CC(C)(C)CC1=NC2=C(C=CN=C2N1CC3=CC(=CC=C3)OC)N4CCNCC4
Ki	177.0	CCC1=NC2=C(C=CN=C2N1CC3=CC=CC=C3Cl)N4CCNCC4
Ki	162.0	C1CN(CCN1)C2=C3C(=NC=C2)N(C(=N3)C4=CC=C(C=C4)F)CC5=CC(=CC=C5)F
Ki	92.0	CC(C)C1=NC2=C(C=CN=C2N1CC3=CC(=CC=C3)OC)N4CCNCC4
Ki	139.0	CCC1=NC2=C(C=CN=C2N1CC3=CC(=C(C=C3)F)F)N4CCNCC4
Ki	108.0	CCC(CC)C1=NC2=C(C=CN=C2N1CC3=CC=CC=C3Cl)N4CCNCC4
Ki	62.0	CC1=NC2=C(C=CN=C2N1CC3=CC(=CC=C3)C(F)(F)F)N4CCNCC4
Ki	36.0	CCC1=NC2=C(C=CN=C2N1CC3=CC=CC=C3)N4CCNCC4
Ki	829.0	CC1=NC2=C(C=CN=C2N1CC3=CC=CC=C3Cl)N4CCNCC4
Ki	26.0	CC1=CC(=CC=C1)CN2C(=NC3=C(C=CN=C32)N4CCNCC4)C
Ki	126.0	CC(C)C1=NC2=C(N1CC3=CC(=CC=C3)Cl)C=CN=C2N4CCNCC4
Ki	57.0	CCC1=NC2=C(C=CN=C2N1CC3=C(C=CC(=C3)F)F)N4CCNCC4
Ki	1298.0	C1CN(CCN1)C2=C3C(=NC=C2)N(C=N3)CCC4=CC(=CC=C4)F
Ki	101.0	CC1=NC2=C(C=CN=C2N1CC3=CC=CC=C3)N4CCNCC4
Ki	56.0	CCC1=NC2=C(C=CN=C2N1CCC3=CC(=CC=C3)F)N4CCNCC4
Ki	3.0	C1CNC[C@H]1NC2=NC3=CC=CC=C3C4=C2C=CN4S(=O)(=O)C5=CC(=CC=C5)Cl
Ki	49.0	C1CNCC=C1C2=CN(C3=C2C=CC4=C3N=CC=C4)S(=O)(=O)C5=CC(=CC=C5)Cl
Ki	137.0	C1CNCC=C1C2=CN(C3=C2C=CC4=C3C=CC=N4)S(=O)(=O)C5=CC(=CC=C5)Br
Ki	61.0	C1CNCC=C1C2=CN(C3=C2C=CC4=C3N=CC=C4)S(=O)(=O)C5=CC(=CC=C5)Br
Ki	427.0	C1CNCC=C1C2=CN(C3=C2C=CC4=C3C=CC=N4)S(=O)(=O)C5=CC(=CC=C5)Cl
Ki	269.0	C1CNCC=C1C2=CN(C3=C2C=CC4=C3N=CC=C4)CC5=CC(=CC=C5)Cl
Ki	365.0	C1CNCC=C1C2=CN(C3=C2C=CC4=C3C=CC=N4)S(=O)(=O)C5=CC=CC(=C5)F
Ki	131.0	C1CNCC=C1C2=CN(C3=C2C=CC4=C3N=CC=C4)S(=O)(=O)C5=CC=CC=C5
Ki	45.0	C1CNCC=C1C2=CN(C3=C2C=CC4=C3N=CC=C4)S(=O)(=O)C5=CC=CC(=C5)F
Ki	711.0	C1CNCC=C1C2=CN(C3=C2C=CC4=C3C=CC=N4)S(=O)(=O)C5=CC=CC=C5
Ki	1837.0	C1CCCN(CC1)CCCCCOC2=CC=CC3=CC=CC=C32
Ki	2539.0	C1CCN(CC1)CCCCCOC2=CC=CC3=CC=CC=C32
Ki	10.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCNS(=O)(=O)C4=CC(=CC=C4)Cl
Ki	180.0	CC1=C(C2=C(N1)C=CC(=C2)Cl)C3=CCN(CC3)CCNS(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	330.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCCCNS(=O)(=O)C4=CC=CC(=C4)O
Ki	280.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCCNS(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	360.0	CC1=CC(=CC=C1)S(=O)(=O)NCCCCN2CCC(=CC2)C3=C(NC4=C3C=C(C=C4)Cl)C
Ki	300.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCCCNS(=O)(=O)C4=CC=C(C=C4)F
Ki	130.0	CC1=CC(=CC=C1)S(=O)(=O)NCCN2CCC(=CC2)C3=C(NC4=C3C=C(C=C4)Cl)C
Ki	180.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCCNS(=O)(=O)C4=CC=C(C=C4)Cl
Ki	3.5	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCNS(=O)(=O)C4=CC=CC(=C4)O
Ki	46.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCNS(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	220.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCCNS(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	200.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCCNS(=O)(=O)C4=CC=CC(=C4)F
Ki	250.0	CC1=CC(=CC=C1)S(=O)(=O)NCCCCN2CCC(=CC2)C3=CNC4=C3C=C(C=C4)F
Ki	36.0	CC1=CC(=CC=C1)S(=O)(=O)NCCCN2CCC(=CC2)C3=CNC4=C3C=C(C=C4)Cl
Ki	10.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCNS(=O)(=O)C4=CC=CC(=C4)F
Ki	130.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCCCNS(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	250.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)F)CCCNS(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	30.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCCNS(=O)(=O)C4=CC=CC(=C4)O
Ki	100.0	CC1=CC(=CC=C1)S(=O)(=O)NCCCN2CCC(=CC2)C3=C(NC4=C3C=C(C=C4)Cl)C
Ki	210.0	CC1=CC(=CC=C1)S(=O)(=O)NCCCCN2CCC(=CC2)C3=CNC4=C3C=C(C=C4)Cl
Ki	34.0	CC1=CC(=CC=C1)S(=O)(=O)NCCN2CCC(=CC2)C3=CNC4=C3C=C(C=C4)F
Ki	250.0	CC1=C(C2=C(N1)C=CC(=C2)Cl)C3=CCN(CC3)CCCCNS(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	92.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCCNS(=O)(=O)C4=CC=C(C=C4)F
Ki	35.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCNS(=O)(=O)C4=CC=C(C=C4)Cl
Ki	350.0	CC1=C(C2=C(N1)C=CC(=C2)Cl)C3=CCN(CC3)CCCNS(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	9.2	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCNS(=O)(=O)C4=CC=C(C=C4)F
Ki	120.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCCNS(=O)(=O)C4=CC(=CC=C4)Cl
Ki	320.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCCCNS(=O)(=O)C4=CC=CC(=C4)F
Ki	20.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCNS(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	200.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)F)CCCCNS(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	60.0	CC1=CC(=CC=C1)S(=O)(=O)NCCCN2CCC(=CC2)C3=CNC4=C3C=C(C=C4)F
Ki	150.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCCCNS(=O)(=O)C4=CC=C(C=C4)Cl
Ki	67.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)F)CCNS(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	110.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCCCNS(=O)(=O)C4=CC(=CC=C4)Cl
Ki	100.0	C1CN(CC=C1C2=CNC3=C2C=C(C=C3)Cl)CCCCNS(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	791.0	C1CN(CCC1CCN2CCN(CC2)C3=CC(=C(C=C3)Cl)Cl)S(=O)(=O)C4=CC=CC5=C4C=CC=N5
Ki	3802.0	C1CN(CCC1CCN2CCN(CC2)C3=CC(=CC=C3)F)S(=O)(=O)C4=CN=CC5=CC=CC=C54
Ki	1863.0	C1CN(CCC1CCN2CCN(CC2)C3=CC=C(C=C3)F)S(=O)(=O)C4=CN=CC5=CC=CC=C54
Ki	1041.0	C1CN(CCC1CCN2CCN(CC2)C3=CC(=C(C=C3)Cl)Cl)S(=O)(=O)C4=CN=CC5=CC=CC=C54
Ki	640.0	C1CN(CCC1CCN2CCN(CC2)C3=CC=CC(=C3)C(F)(F)F)S(=O)(=O)C4=CC=CC5=C4C=CC=N5
Ki	1020.0	C1CN(CCC1CCN2CCN(CC2)C3=CC=C(C=C3)Cl)S(=O)(=O)C4=CC=CC5=C4C=CC=N5
Ki	1185.0	C1CN(CCC1CCN2CCN(CC2)C3=CC(=CC=C3)Cl)S(=O)(=O)C4=CN=CC5=CC=CC=C54
Ki	309.0	C1CN(CCC1CCN2CCN(CC2)C3=C(C(=CC=C3)Cl)Cl)S(=O)(=O)C4=CN=CC5=CC=CC=C54
Ki	1016.0	C1CN(CCC1CCN2CCN(CC2)C3=CC=CC(=C3)C(F)(F)F)S(=O)(=O)C4=CN=CC5=CC=CC=C54
Ki	401.0	C1CN(CCC1CCN2CCN(CC2)C3=C(C(=CC=C3)Cl)Cl)S(=O)(=O)C4=CC=CC5=C4C=CC=N5
Ki	6712.0	C1CN(CCC1CCN2CCN(CC2)C3=CC=CC=C3)S(=O)(=O)C4=CC=CC5=C4C=CC=N5
Ki	445.0	C1CN(CCC1CCN2CCN(CC2)C3=CC(=CC=C3)Cl)S(=O)(=O)C4=CC=CC5=C4C=CC=N5
Ki	8279.0	C1CN(CCC1CCN2CCN(CC2)C3=CC(=CC=C3)F)S(=O)(=O)C4=CC=CC5=C4C=CC=N5
Ki	2412.0	C1CN(CCC1CCN2CCN(CC2)C3=CC=CC=C3)S(=O)(=O)C4=CN=CC5=CC=CC=C54
Ki	1459.0	C1CN(CCC1CCN2CCN(CC2)C3=CC=C(C=C3)F)S(=O)(=O)C4=CC=CC5=C4C=CC=N5
Ki	2707.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)C3=CC=C(C=C3)Cl
Ki	158.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)CC3=CC(=CC=C3)OC
Ki	64.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)CC3=CC(=CC=C3)F
Ki	305.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)CC3=CC=CS3
Ki	22.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)CC3=CNC4=CC=CC=C43
Ki	100.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)CC3=CC=C(C=C3)F
Ki	95.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)CC3=CC=CC=C3
Ki	1828.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)CC3=CC=NC=C3
Ki	440.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)CC3=CC=C(C=C3)OC
Ki	32.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)CC3=CC(=C(C=C3)Cl)Cl
Ki	193.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)CC3=CC=CC=C3OC
Ki	28.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)CC3=CC(=CC=C3)Cl
Ki	80.0	CC1=CC=CC=C1CC2=NC(=NC(=N2)N3CCN(CC3)C)N
Ki	30.0	CC1=CC(=CC=C1)CC2=NC(=NC(=N2)N3CCN(CC3)C)N
Ki	20.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)CC3=CC=CC4=CC=CC=C43
Ki	56.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)CC3=CC=CC=C3Cl
Ki	52.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)CC3=CC=C(C=C3)Cl
Ki	88.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)CC3=CC=CC=C3F
Ki	64.0	CC1=CC=C(C=C1)CC2=NC(=NC(=N2)N3CCN(CC3)C)N
Ki	2.5	C1=CC=C2C(=C1)C=CN2S(=O)(=O)C3=CC=C(C=C3)CCN
Ki	49.0	C1CC2=C(CC1N)C=CC=C2NS(=O)(=O)C3=CC=CC=C3
Ki	2.13	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=C(C=C4)Br
Ki	29.6	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C3=C(C=C(C=C3)OC)C(=C2Cl)CN4CCN(CC4)C
Ki	1.7	CCN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=C(C=C4)C(C)C
Ki	12.0	CN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)F)S(=O)(=O)C4=CC=CC=C4Br
Ki	150.0	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=C(C=C4)OC(F)(F)F
Ki	385.0	CC(=O)N1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4Br
Ki	64.0	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=C(C=CC=C4F)F
Ki	4.3	CN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4
Ki	365.0	C1CN(CCN1CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4Br)C(=O)C5=CC=CC=C5.Cl
Ki	34.9	CN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)O)S(=O)(=O)C4=CC=C(C=C4)F.Cl.Cl
Ki	19.0	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC(=CC=C4)Br
Ki	14.3	CN1CCN(CC1)CC2=CN(C3=C2C(=CC=C3)OC)S(=O)(=O)C4=CC=CC=C4Br.Cl.Cl
Ki	348.0	CN1CCN(CC1)CC2=NN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4Br
Ki	31.2	CN1CCN(CC1)CC2=CN(C3=C2C(=CC=C3)Cl)S(=O)(=O)C4=CC=C(C=C4)F
Ki	5.7	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC(=C3)OC)CN4CCNCC4.Cl.Cl
Ki	312.0	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)CC4=CC=CC=C4Br
Ki	194.0	CN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)SC)S(=O)(=O)C4=CC=CC=C4Br
Ki	6.0	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=CC=CC=C32)CN4CCN(CC4)C
Ki	64.0	CC1=CC(=C(C=C1)C)S(=O)(=O)N2C=C(C3=CC=CC=C32)CN4CCN(CC4)C
Ki	16.299999999999997	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC(=CC=C4)Cl
Ki	7.5	C1CN(CCN1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4
Ki	59.7	CN1CCN(CC1)CC2=CN(C3=C2C=CC(=C3)Cl)S(=O)(=O)C4=CC=C(C=C4)Br
Ki	7.8	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4F
Ki	17.0	CN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)Br)S(=O)(=O)C4=CC=C(C=C4)F
Ki	55.599999999999994	CC1=C(C2=CC=CC=C2N1S(=O)(=O)C3=CC=C(C=C3)F)CN4CCN(CC4)C
Ki	7.8	CN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	15.5	CC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC(=C3)OC)CN4CCN(CC4)C
Ki	95.0	C1CN(CCN1)CC2=CN(C3=C2N=CC=C3)S(=O)(=O)C4=CC=CC=C4Br.Cl.Cl
Ki	100.0	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=C(C=CC=C4Cl)Cl
Ki	25.1	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=C(C=C4)OC
Ki	4.5	C1CN(CCN1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4Br.Cl.Cl
Ki	35.7	CN1CCN(CC1)CC2=CN(C3=C2C=CC(=C3)Cl)S(=O)(=O)C4=CC=CC=C4
Ki	348.0	COC1=CC2=C(C=C1)N(C=C2CN3CCN(CC3)CCF)S(=O)(=O)C4=CC=CC=C4Br
Ki	6.7	CCN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4Br
Ki	18.4	CN1CCN(CC1)CC2=CN(C3=C2C(=CC=C3)OC)S(=O)(=O)C4=CC=C(C=C4)F
Ki	50.0	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC(=C3)O)CN4CCN(CC4)C.Cl.Cl
Ki	5.7	CN1CCCN(CC1)CC2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4Br
Ki	277.0	CN1CCN(CC1)CC2=CN(C3=C2C=CC=N3)S(=O)(=O)C4=CC=CC=C4
Ki	398.0	CN1CCN(CC1)CCC2=CN(C3=C2C=C(C=C3)Br)S(=O)(=O)C4=CC=CC=C4Br.Cl.Cl
Ki	37.8	CN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=C(C=C4)OC(F)(F)F
Ki	11.5	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	119.0	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC(=C(C=C4)F)F
Ki	7.79	CN1CCCN(CC1)CC2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=C(C=C4)F.Cl.Cl
Ki	58.0	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC(=C4)F
Ki	1.3	COC1=CC2=C(C=C1)N(C=C2CN3CCNCC3)S(=O)(=O)C4=CC=CC=C4Br.CS(=O)(=O)O.CS(=O)(=O)O.O.O
Ki	23.5	CN1CCN(CC1)CC2=CN(C3=C2C(=CC=C3)Cl)S(=O)(=O)C4=CC=CC=C4Br
Ki	29.0	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=C(C=C(C=C4)F)Cl
Ki	30.0	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=C(C=C(C=C4)F)F
Ki	9.6	CC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=CC=CC=C32)CN4CCN(CC4)C
Ki	96.3	CN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)OCC(F)(F)F)S(=O)(=O)C4=CC=C(C=C4)Br
Ki	9.2	CN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)F)S(=O)(=O)C4=CC=C(C=C4)Br
Ki	133.0	C1CN(CCN1CC2=CC=CC=C2)CC3=CN(C4=CC=CC=C43)S(=O)(=O)C5=CC=CC=C5Br
Ki	10.200000000000001	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4Br
Ki	28.2	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=C(C=C(C=C4)Cl)Cl
Ki	6.8999999999999995	COC1=CC2=C(C=C1)N(C=C2CN3CCNCC3)S(=O)(=O)C4=CC=C(C=C4)F.CS(=O)(=O)O.CS(=O)(=O)O
Ki	482.0	CN1CCN(CC1)CC2=CNC3=CC=CC=C32
Ki	200.0	CN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)[N+](=O)[O-])S(=O)(=O)C4=CC=CC=C4Br
Ki	18.700000000000003	CN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)O)S(=O)(=O)C4=CC=CC=C4Br
Ki	9.2	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC=C3Cl)CN4CCN(CC4)C
Ki	18.3	CN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=C(C=C4)OC
Ki	20.0	CCN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=C(C=C4)F
Ki	289.0	CN1CCN(CC1)CCC2=CN(C3=C2C=C(C=C3)Br)S(=O)(=O)C4=CC(=CC=C4)Br.Cl.Cl
Ki	36.3	CC(C)OC1=CC2=C(C=C1)N(C=C2CN3CCN(CC3)C)S(=O)(=O)C4=CC=CC=C4Br
Ki	27.599999999999998	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC(=C3)Br)CN4CCN(CC4)C
Ki	10.3	CN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=C(C=C4)Br
Ki	17.5	CN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)Cl)S(=O)(=O)C4=CC=C(C=C4)F
Ki	8.8	CCN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4
