Standard Type	Standard Value	Smiles	pChEMBL Value
Ki	4.21	CN(C)C1CCc2c(c3ccccc3n2S(=O)(=O)c2cccc(Cl)c2)C1	8.38
Ki	16.1	CN(C)C1CCc2c(c3cc(Cl)ccc3n2S(=O)(=O)c2ccccc2)C1	7.79
Ki	1.4	CN1CCC[C@@H]1Cc1cn(S(=O)(=O)c2ccccc2)c2ccc(Cl)cc12	8.85
Ki	2.291	CNc1cc(S(=O)(=O)c2ccc(N)cc2)cc(Br)n1	8.64
Ki	54.95	Br.Br.CNc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(NC)n1	7.26
Ki	0.39	CNc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CN(C)CC3	9.41
Ki	300.0	O=C(c1ccc(F)cc1)C1CCN(CCc2ccc(I)cc2)CC1	6.52
Ki	2.14	Cc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CNCC3	8.67
Ki	4900.0	O=C1CCCN1c1cnc2c(N3CCNCC3)cccc2c1	5.31
Ki	16.0	O=C1OC(c2ccccc2)CN1c1ccc2c(c1)CCNCC2	7.8
Ki	84.0	O=C1CC(c2ccccc2)CN1c1cccc(N2CCNCC2)c1	7.08
Ki	42.0	Cc1c(OCc2ccc(F)c(F)c2)cccc1C1CCNCC1	7.38
Ki	174.0	Cc1c(OCc2cccc(C#N)c2)cccc1C1CCNCC1	6.76
Ki	1200.0	CC(C(=O)N1c2ccccc2Sc2ccccc21)c1ccccc1	5.92
Ki	481.0	CN1CCN(c2ccc([N+](=O)[O-])c(Nn3cccc3)c2)CC1	6.32
Ki	108.0	CN1CCN(c2ccc(C#N)c(NCc3ccccc3)c2)CC1	6.97
Ki	24.0	Cl.NCCC(=O)Nc1ccc2c(S(=O)(=O)c3cccc4ccccc34)n[nH]c2c1	7.62
Ki	107.0	Cl.O=C(NCCN1CCCCC1)c1ccc2[nH]nc(S(=O)(=O)c3cccc4ccccc34)c2c1	6.97
Ki	1320.0	O=c1c(-c2ccc(Cl)cc2)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccccc34)C1)CCCC2	5.88
Ki	7079.0	CCOc1ccc2[nH]cc(-c3cncn3CC)c2c1	5.15
Ki	54.0	COc1ccc2[nH]c(-c3ccccc3)c(CCN(C)C)c2c1	7.27
Ki	20.0	COc1ccc2[nH]c(-c3ccccc3)c(CCN(C)C)c2c1	7.7
Ki	3162.28	CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(Br)c2)CC1	5.5
Ki	0.25	CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1	9.6
Ki	14.0	CC(Nc1ccc2c(c1)CCNCC2)c1ccccc1Cl	7.85
Ki	1.4	CN1CCC[C@@H]1Cc1cn(S(=O)(=O)c2ccccc2)c2ccc(Cl)cc12	8.85
Ki	3.8	O=S(=O)(c1ccccc1)c1ccc(C2CCNCC2)c2ccccc12	8.42
Ki	99.0	O=C(c1ccccc1)n1cc(C2=CCNCC2)c2cc(F)ccc21	7.0
Ki	486.0	O=C1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(=O)N1CCCCCCN1CCN(c2nsc3ccccc23)CC1	6.31
Ki	23.0	CCN1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1	7.64
Ki	0.33	Cn1c2c(c3cc(S(=O)(=O)c4csc5ccccc45)ccc31)C1CCC(C2)N1	9.48
Ki	2.4	COc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(I)cc2)CCCC1CN(C)C	8.62
Ki	17150.0	Cl.O=S(=O)(c1ccc2cccnc2c1)N1CCC(CN2CCN(c3ccc(Cl)cc3)CC2)CC1	4.77
Ki	10570.0	Cl.O=S(=O)(c1cnc2ccccc2c1)N1CCC(CN2CCN(c3ccc(Cl)cc3)CC2)CC1	4.98
Ki	127.0	Cl.O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2)CC1)c1cccc2ccccc12	6.9
Ki	5043.0	Cl.O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2)CC1)c1cnc2ccccc2c1	5.3
Ki	52.0	O=C1CCc2ccc(OCCCCNCCc3cn(S(=O)(=O)c4ccccc4)c4ccccc34)cc2N1	7.28
Ki	5.0	O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1	8.3
Ki	33.0	O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccccc2s1	7.48
Ki	54.0	Cc1c(S(=O)(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)sc2ccc(F)cc12	7.27
Ki	6.2	O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2ccccc2c1	8.21
Ki	35.0	O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(OC(F)(F)F)cc1	7.46
Ki	70.0	O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccc2scnc12	7.16
Ki	52.0	O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1	7.28
Ki	492.0	CSc1nn2cc3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3	6.31
Ki	24.0	NC(=O)c1ccccc1OCCCN1CCN(c2cccc3c2ccn3Cc2ccccc2)CC1	7.62
Ki	140.0	O=C1CCc2ccc(OCCCCN3CCC(c4cn(S(=O)(=O)c5ccccc5)c5ccccc45)CC3)cc2N1	6.85
Ki	1.92	CN(C)C1CCc2c(c3ccccc3n2S(=O)(=O)c2cccc(C(F)(F)F)c2)C1	8.72
Ki	2.68	CSc1ccc2c(c1)c1c(n2S(=O)(=O)c2cccc(Cl)c2)CCC(N(C)C)C1	8.57
Ki	5.01	CN(C)C1CCc2c(c3cc(F)ccc3n2S(=O)(=O)c2cccc(Cl)c2)C1	8.3
Ki	15.7	CN(C)C1CCc2c(c3cc(F)ccc3n2S(=O)(=O)c2ccccc2)C1	7.8
Ki	1.0	CN(C)C1CCc2ccc3c(ccn3S(=O)(=O)c3ccccc3)c2C1	9.0
Ki	7.2	Cc1ccc(S(=O)(=O)n2cc3c4c(cccc42)[C@H](O)[C@@H](N(C)C)C3)cc1	8.14
Ki	14.8	CSc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CN(C)CC3	7.83
Ki	60.0	CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1	7.22
Ki	1195.0	Cl.Cn1c(=O)c2c(ncn2CCCCCN2CCN(c3cccc(Cl)c3)CC2)n(C)c1=O	5.92
Ki	68.0	Cl.Cn1c(=O)c2c(ncn2CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)n(C)c1=O	7.17
Ki	1321.0	COc1ccccc1N1CCN(CCCCCC(=O)NCc2ccccc2-c2ccccc2Cl)CC1	5.88
Ki	100.0	Cc1cccc(S(=O)(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)c1	7.0
Ki	56.0	O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1	7.25
Ki	140.0	O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cccs1	6.85
Ki	1259.0	O=S(=O)(c1ccnc2ccccc12)N1CCCC[C@@H]1CCN1CCN(c2nsc3ccccc23)CC1	5.9
Ki	949.0	O=S(=O)(c1cccc2ncccc12)N1CCCC[C@@H]1CCN1CCN(c2nsc3ccccc23)CC1	6.02
Ki	1263.0	O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3c2OCCO3)CC1	5.9
Ki	3912.0	O=c1[nH]c2c(N3CCN(CC[C@@H]4CCCN4S(=O)(=O)c4cccc5ncccc45)CC3)cccc2o1	5.41
Ki	860.0	C/N=C1\NC(=O)/C(=C/c2c[nH]c3ccc(Br)cc23)N1	6.07
Ki	0.1585	CNC[C@@H]1CCCc2cc(S(=O)(=O)c3cc[nH]c3)ccc21	9.8
Ki	8768.0	CN1C(=N)N(C)/C(=C/c2c[nH]c3ccccc23)C1=O	5.06
Ki	18.0	CN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3cccc(Cl)c3Cl)c2)CC1	7.75
Ki	125.89	NCCc1c[nH]c2ccc(O)cc12	6.9
Ki	1.0	O=S(=O)(Nc1ccc2c(c1)C(C1CCNCC1)=CCO2)c1ccccc1	9.0
Ki	0.5	O=S(=O)(c1ccccc1)c1csc2c(N3CCNCC3)cccc12	9.3
Ki	5.7	O=c1n(C2=CCNCC2)c2ccccc2n1S(=O)(=O)c1ccc2ccccc2c1	8.24
Ki	0.2	O=S(=O)(c1cc2cccc(N3CCNCC3)c2[nH]1)c1cccc(Cl)c1Cl	9.7
Ki	0.3	O=S(=O)(c1cccc(Cl)c1)n1ccc2c(N3CCNCC3)c(Cl)ccc21	9.52
Ki	2.4	O=S(=O)(c1ccccc1)n1cc(C2=CCNCC2)c2cc(F)ccc21	8.62
Ki	19.95	CN1CCC(N(C)C(=O)C2CN(S(=O)(=O)c3ccc(OC(F)(F)F)cc3)c3ccccc32)CC1	7.7
Ki	25.5	Cc1nc2c(S(=O)(=O)c3ccccc3)c(N(C)C)nn2c2c1CCC2	7.59
Ki	869.0	Cc1nc2c(S(=O)(=O)c3ccccc3)c(N3CCNCC3)nn2c2c1CCC2	6.06
Ki	26.0	CN1CCOc2ccc(S(=O)(=O)Nc3ccc4c(c3)/C(=N/NC(=N)N)CC4)cc21.Cl	7.58
Ki	46.0	Cc1cccc(S(=O)(=O)c2cn(CCN)c3cccnc23)c1	7.34
Ki	17.0	O=S(=O)(c1cccc(Cl)c1)n1c(-c2ccccc2)nc2c(N3CCNCC3)nccc21	7.77
Ki	7.586	O=S(=O)(c1ccc(Cl)cc1)c1cn(C2CCCNC2)c2ncccc12	8.12
Ki	3.715	O=S(=O)(c1ccccc1Cl)c1cn(C2CCCNC2)c2ncccc12	8.43
Ki	0.28	O=S(=O)(c1ccccc1)c1cnc2c(N3CCNCC3)cccc2c1	9.55
Ki	13.17	CN1CCN(Cc2cccc3c2ccn3S(=O)(=O)c2cccc(Cl)c2)CC1	7.88
Ki	3.0	CNCCC1=CC(Cc2ccccc2)c2ccccc21	8.52
Ki	0.631	O=S(=O)(c1cccc2cccnc12)N1CCOc2c(N3CCNCC3)cc(Cl)cc21	9.2
Ki	0.631	O=S(=O)(c1ccccc1F)N1CCOc2c(N3CCNCC3)cc(F)cc21	9.2
Ki	1.995	Cc1cc(N2CCNCC2)c2c(c1)N(S(=O)(=O)c1ccccc1C#N)CCO2	8.7
Ki	0.3162	CC1(C)CN(S(=O)(=O)c2ccccc2F)c2cccc(N3CCNCC3)c2O1	9.5
Ki	348.0	O=S(=O)(c1cncc2ccccc12)N1CC[C@@H]1CCN1CCN(c2nsc3ccccc23)CC1	6.46
Ki	60.0	O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1	7.22
Ki	1483.0	O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3c2OCCO3)CC1	5.83
Ki	2990.0	O=c1[nH]c2c(N3CCN(CC[C@@H]4CCCN4S(=O)(=O)c4cncc5ccccc45)CC3)cccc2o1	5.52
Ki	445.0	CN(C)CCc1cn(Cc2ccc(C(F)(F)F)cc2)c2ccccc12	6.35
Ki	94.0	CN(C)CCc1cn(S(=O)(=O)c2ccc(Cl)cc2)c2ccccc12	7.03
Ki	0.8	CN(C)CCc1cn(S(=O)(=O)c2ccc(N)cc2)c2ccccc12	9.1
Ki	440.0	CCCCCCCCS(=O)(=O)n1cc(CCN(C)C)c2ccccc21	6.36
Ki	290.0	O=[N+]([O-])c1ccc(N2CCNCC2)cc1NCCOc1ccc(Cl)cc1	6.54
Ki	61.0	CN1CCN(c2ccc([N+](=O)[O-])c(NCc3ccco3)c2)CC1	7.21
Ki	164.0	CC(=O)N(Cc1ccccc1)c1ccc(N2CCN(C)CC2)cc1N	6.79
Ki	1.7	CC(C)N1CCCC(n2cc(S(=O)(=O)C3=C(Cl)NC4SC=CN34)c3cccnc32)C1	8.77
Ki	312.0	CN(C)CCc1c[nH]c2ccc(NS(=O)(=O)c3c(Cl)nc4sccn34)cc12	6.51
Ki	15.14	Cc1ccc2sc(S(=O)(=O)N[C@@H]3CCN(CCCc4noc5ccccc45)C3)cc2c1	7.82
Ki	3.89	O=S(=O)(N[C@H]1CCN(CCCc2noc3ccccc23)C1)c1ccc2ccccc2c1	8.41
Ki	8.913	O=S(=O)(N[C@@H]1CCN(CCCc2noc3ccccc23)C1)c1cc2ccc(F)cc2s1	8.05
Ki	28.3	CCNc1ccc(C2(C)C(=O)Nc3cc(Cl)cc(Cl)c3C2=O)cc1	7.55
Ki	627.0	COc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2c1ccccc1)OCO4	6.2
Ki	250.0	Cc1cc(C)n(-c2cc(N3CCN(C)CC3)ccc2[N+](=O)[O-])n1	6.6
Ki	172.0	CN1CCN(c2ccc([N+](=O)[O-])c(NCc3ccc(F)cc3)c2)CC1	6.76
Ki	80.0	CN1CCN(c2ccc([N+](=O)[O-])c(NCCOc3ccc(C(C)(C)C)cc3)c2)CC1	7.1
Ki	374.0	Cc1nc2c(N3CCNCC3)nccc2n1Cc1ccccc1	6.43
Ki	829.0	Cc1nc2c(N3CCNCC3)ccnc2n1Cc1ccccc1Cl	6.08
Ki	2.8	CN1CCC(n2cc(S(=O)(=O)c3cccc4cccnc34)c3ccccc32)C1	8.55
Ki	527.0	O=S(=O)(c1ccccc1)N1CCc2ccc(C3CCN(C4CCC4)CC3)cc21	6.28
Ki	18.0	O=S(=O)(c1ccc(Cl)cc1)n1c2c(c3ccccc31)CCNCC2	7.75
Ki	41.0	O=S(=O)(c1cccc(Cl)c1)n1c2c(c3ccccc31)CCNCC2	7.39
Ki	23.0	O=S(=O)(c1ccc(F)cc1)n1c2c(c3ccccc31)CCNCC2	7.64
Ki	33.0	O=S(=O)(c1cccc(F)c1)n1c2c(c3ccccc31)CCNCC2	7.48
Ki	75.0	NCCc1c[nH]c2ccc(O)cc12	7.12
Ki	316.23	CN1CCC(N(C)C(=O)C2CN(S(=O)(=O)c3cccs3)c3ccccc32)CC1	6.5
Ki	15.0	CN(C)CCc1ccn(S(=O)(=O)c2ccccc2)c1	7.82
Ki	126.0	CN1CCN(c2nc(N)nc(CSc3ccccc3Cl)n2)CC1	6.9
Ki	1.413	CN1CCC(n2cc(S(=O)(=O)c3cccc(F)c3)c3cccnc32)C1	8.85
Ki	3.631	CCN1CCCC(n2cc(S(=O)(=O)c3ccccc3)c3cccnc32)C1	8.44
Ki	5.4	O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCCOc4ccc(F)cc4)CC3)cccc21	8.27
Ki	11.0	CC(C)Oc1ccccc1OCCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1	7.96
Ki	266.0	COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN(CCCCCCNS(=O)(=O)c2cccc3c(N(C)C)cccc23)CC1	6.58
Ki	11.5	CN1CCCC(n2cc(S(=O)(=O)c3ccc(Cl)cc3)c3cccnc32)C1	7.94
Ki	7.6	O=S(=O)(c1ccc(Cl)cc1)c1cn(C2CCCNC2)c2ncccc12	8.12
Ki	0.8	CN1CCC(n2cc(S(=O)(=O)C3=C(Cl)NC4SC=CN34)c3cccnc32)C1	9.1
Ki	0.7	O=S(=O)(C1=C(Cl)NC2SC=CN12)c1cn(C2CCCNC2)c2ncccc12	9.15
Ki	15.0	O=C(CCN1CCCCC1)Nc1ccc2cnn(S(=O)(=O)c3cccc4ccccc34)c2c1	7.82
Ki	46.0	Cn1c2c(c3cc(S(=O)(=O)c4ccc(C(F)(F)F)cc4)ccc31)C1CCC(C2)N1	7.34
Ki	0.69	Cn1c2c(c3cc(S(=O)(=O)c4cccc(Cl)c4)cc(O)c31)C1CCC(C2)N1	9.16
Ki	0.5	COc1cc(S(=O)(=O)c2cccc(Cl)c2)cc2c3c(n(C)c12)CC1CCC3N1	9.3
Ki	0.42	CCOc1cc(S(=O)(=O)c2ccccc2)cc2c3c(n(C)c12)CC1CCC3N1	9.38
Ki	2.7	Cc1c(OS(=O)(=O)c2ccc3ccccc3c2)cccc1C1CCNCC1	8.57
Ki	8.1	Cc1c(C2CCNCC2)ccnc1OCc1cccc(Cl)c1	8.09
Ki	9.3	Cc1c(OCc2ccc(F)c(F)c2)cccc1N1CCNCC1	8.03
Ki	216.0	CC1=C(CCN(C)C)c2cc(NS(=O)(=O)c3ccc4ccccc4c3)ccc2/C1=C\c1ccccc1	6.67
Ki	53.0	CC1=C(CCN(C)C)c2cc(NS(=O)(=O)c3csc4ccccc34)ccc2C1	7.28
Ki	0.3162	COc1ccc(S(=O)(=O)N2CCc3ccc(I)cc32)cc1N1CCNCC1	9.5
Ki	354.0	C#CCOc1c(OC)cc2c3c1-c1cc(NC(=O)CCC)ccc1CC3N(C)CC2	6.45
Ki	21.0	CNc1cccc2c1ccn2S(=O)(=O)c1ccc(N)cc1	7.68
Ki	7.0	Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1	8.15
Ki	88.0	COc1ccc(S(=O)(=O)c2n[nH]c3cccc(N4CCNCC4)c23)cc1	7.06
Ki	5.5	CN1CCN(c2ccc3[nH]nc(S(=O)(=O)c4ccccc4F)c3c2)CC1	8.26
Ki	1.7	CN1CCN(c2ccc3[nH]nc(S(=O)(=O)c4cccc(F)c4)c3c2)CC1	8.77
Ki	27.0	Cc1ccc(S(=O)(=O)c2n[nH]c3cc(N4CCNCC4)ccc23)cc1	7.57
Ki	3.2	Cn1nc(S(=O)(=O)c2ccccc2)c2cc(N3CCNCC3)ccc21	8.49
Ki	46.0	Cc1ccc(C)c(S(=O)(=O)c2nnn3c2nc(N)c2sccc23)c1	7.34
Ki	1.5	CN(C)CCc1cccc2c1ccn2S(=O)(=O)c1ccccc1	8.82
Ki	9363.0	COc1ccc2c(=O)c3cccc(CN4CCN(c5ccccc5OC)CC4)c3oc2c1.Cl	5.03
Ki	0.9	COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1cccc2ccccc12	9.05
Ki	1.995	COc1ccc(NS(=O)(=O)c2cc(Cl)cc(Cl)c2)cc1N1CCN(C)CC1	8.7
Ki	1.259	O=S(=O)(c1cccc2ccccc12)n1ccc2ccc(C3=CCN4CCCC4C3)cc21	8.9
Ki	1.259	COc1cccc(-c2noc(-c3[nH]c4ccccc4c3CCN)n2)c1	8.9
Ki	18.0	COc1ccc2c(ccn2S(=O)(=O)c2ccc3c(c2)c2c(n3C)CC3CCC2N3)c1	7.75
Ki	7.8	CN1C2CCC1c1c(n(C)c3ccc(S(=O)(=O)c4ccccc4)cc13)C2	8.11
Ki	0.29	Cc1cc(S(=O)(=O)c2csc3ccccc23)cc2c3c(n(C)c12)CC1CCC3N1	9.54
Ki	0.31	COc1cc(S(=O)(=O)c2ccc3[nH]ccc3c2)cc2c3c(n(C)c12)CC1CCC3N1	9.51
Ki	52.0	Cn1c2c(c3cc(S(=O)(=O)c4ccccc4)cc(N4CCCC4)c31)C1CCC(C2)N1	7.28
Ki	15.0	CCn1ccc2cc(S(=O)(=O)c3ccc4c(c3)c3c(n4C)CC4CCC3N4)ccc21	7.82
Ki	7300.0	C/N=C1\N(C)C(=O)/C(=C\c2c[nH]c3c(Br)cccc23)N1C	5.14
Ki	0.5012	O=S(=O)(c1ccccc1)c1csc2c(N3CCNCC3)cccc12	9.3
Ki	7.943	O=S(=O)(c1cccc(Cl)c1)n1ccc2c(N3CCNCC3)c(Cl)ccc21	8.1
Ki	6.0	CN(C)CCc1cn(Cc2ccccc2)c2ccccc12	8.22
Ki	3.0	CN1CCC(C2=CCc3ccc(NS(=O)(=O)c4c(Cl)nc5sccn45)cc32)C1	8.52
Ki	29.0	Nc1ccc(S(=O)(=O)n2cc(C3=CCNCC3)c3cc([N+](=O)[O-])ccc32)cc1	7.54
Ki	12.0	O=S(=O)(c1ccccc1)n1cc(C2CCNCC2)c2ccccc21	7.92
Ki	29.6	COc1ccc2c(c1)c(CN1CCN(C)CC1)c(Cl)n2S(=O)(=O)c1ccc(C(C)C)cc1	7.53
Ki	4.3	COc1ccc2c(c1)c(CN1CCN(C)CC1)cn2S(=O)(=O)c1ccccc1	8.37
Ki	15.9	CC(C)CCNc1nc2c(S(=O)(=O)c3ccc(Br)cc3)nnn2c2ccsc12	7.8
Ki	3.2	O=S(=O)(c1ccccc1)c1nnn2c1nc(NC1CCCCC1)c1sccc12	8.49
Ki	10.96	CCN1CCC(n2cc(S(=O)(=O)c3ccccc3)c3cccnc32)C1	7.96
Ki	5055.0	Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1	5.3
Ki	8.4	O=S(=O)(Cl)c1c(Cl)nc2n1CCS2	8.08
Ki	140.0	O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc2ccccn12	6.85
Ki	1.6	O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(F)c(Cl)c1	8.8
Ki	1.8	Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(Cl)cc12	8.74
Ki	18.3	COc1ccc(S(=O)(=O)n2cc(CN3CCN(C)CC3)c3cc(OC)ccc32)cc1	7.74
Ki	0.9	Cc1cccc(S(=O)(=O)c2n[nH]c3ccc(N4CCN(C)CC4)cc23)c1	9.05
Ki	1.7	CCn1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCN(C)CC3)ccc21	8.77
Ki	1131.0	O=C1Nc2ccccc2C12CCN(CCN1CCN(c3ccc(Cl)c(Cl)c3)CC1)C2	5.95
Ki	1693.0	O=C1Nc2ccccc2C12CCN(CCN1CCC(Oc3ccc(Cl)cc3)CC1)C2	5.77
Ki	6.0	NCCc1cn(S(=O)(=O)c2cccc(Cl)c2)c2ccccc12	8.22
Ki	11.0	NCCc1cn(S(=O)(=O)c2ccccc2Br)c2ccccc12	7.96
Ki	199.0	O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1ccc(F)c(F)c1	6.7
Ki	4.0	O=C(Nc1ccc2cnn(S(=O)(=O)c3cccc4ccccc34)c2c1)[C@@H]1CCCNC1	8.4
Ki	14210.0	Cl.Cn1c(=O)c2c(ncn2CCCCN2CCN(c3ccccc3)CC2)n(C)c1=O	4.85
Ki	12100.0	COc1ccccc1N1CCN(CCCn2cnc3c2c(=O)n(C)c(=O)n3C)CC1.Cl	4.92
Ki	1584.89	Cc1ccc2c(OCCN3CCC(Cc4cccc(N5CCCS5(=O)=O)c4)CC3)cccc2n1	5.8
Ki	15.0	CN(C)CCc1ccn(S(=O)(=O)c2ccccc2)c1	7.82
Ki	44.0	Cn1c2c(c3cc(S(=O)(=O)c4cncc(Cl)c4)ccc31)C1CCC(C2)N1	7.36
Ki	139.0	Cn1c2c(c3cc(S(=O)(=O)c4cncc(F)c4)ccc31)C1CCC(C2)N1	6.86
Ki	20.0	Cn1c2c(c3cc(S(=O)(=O)c4ccc5occc5c4)ccc31)C1CCC(C2)N1	7.7
Ki	4.4	CC(C)n1ccc2cc(S(=O)(=O)c3ccc4c(c3)c3c(n4C)CC4CCC3N4)ccc21	8.36
Ki	2.7	Cn1c2c(c3cc(S(=O)(=O)n4cc(F)c5ccccc54)ccc31)C1CCC(C2)N1	8.57
Ki	30.0	NCCc1cn(S(=O)(=O)c2ccc(Cl)c(Cl)c2)c2ccccc12	7.52
Ki	14.0	NCCc1cn(S(=O)(=O)c2ccc(I)cc2)c2ccccc12	7.85
Ki	8.5	Cn1c2c(c3cc(S(=O)(=O)c4cc(F)cc(F)c4)ccc31)C1CCC(C2)N1	8.07
Ki	0.46	COc1cc(S(=O)(=O)c2ccccc2F)cc2c3c(n(C)c12)CC1CCC3N1	9.34
Ki	7.1	COCCOc1cc(S(=O)(=O)c2ccccc2)cc2c3c(n(C)c12)CC1CCC3N1	8.15
Ki	0.85	COc1cc(S(=O)(=O)n2ccc3ccc(F)cc32)cc2c3c(n(C)c12)CC1CCC3N1	9.07
Ki	2.0	Cn1c2c(c3cc(S(=O)(=O)c4cccc(NC5CCCC5)c4)ccc31)C1CCC(C2)N1	8.7
Ki	0.458	CSc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CCC3	9.34
Ki	1.0	O=S(=O)(c1ccc(Cl)s1)c1cn(C2CCNC2)c2ncccc12	9.0
Ki	33.11	CCN1CCCC(n2cc(S(=O)(=O)c3ccc(Cl)cc3)c3cccnc32)C1	7.48
Ki	15.9	CN1CCN(c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)CC1	7.8
Ki	2.2	CCCn1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCNCC3)ccc21	8.66
Ki	1.8	CC(C)n1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCN(C)CC3)ccc21	8.74
Ki	0.7762	COc1ccc(S(=O)(=O)Nc2cc(Cl)cc(Cl)c2OC)cc1N1CCNCC1	9.11
Ki	196.7	CCN/C(=N\S(=O)(=O)c1c(Cl)cccc1Cl)N1CC(CC)C=N1	6.71
Ki	2.0	COc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(N)cc2)CCCC1CN(C)C	8.7
Ki	1837.0	c1ccc2c(OCCCCCN3CCCCCC3)cccc2c1	5.74
Ki	372.0	O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1	6.43
Ki	350.0	COc1ccc2c(c1)c(CCN1CCCCC1)cn2S(=O)(=O)c1ccccc1	6.46
Ki	1800.0	O=C1Nc2ccc(F)cc2C1CCCCN1CCN(c2ccccc2)CC1	5.75
Ki	580.0	O=C1Nc2ccccc2C1CCCCN1CCN(c2ccc(Cl)cc2)CC1	6.24
Ki	7.79	COc1ccc2c(c1)c(CN1CCCN(C)CC1)cn2S(=O)(=O)c1ccc(F)cc1.Cl.Cl	8.11
Ki	400.0	CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21	6.4
Ki	46.0	Cc1[nH]c2ccc(O)cc2c1CCN	7.34
Ki	11.1	CSc1nn2c3c(c(C)nc2c1S(=O)(=O)c1cccc(Cl)c1)CNCC3	7.96
Ki	60.0	Cl.c1ccc2c(C[C@H]3CCCN3)c[nH]c2c1	7.22
Ki	3.1	COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccc(Cl)cc1	8.51
Ki	1.4	Cn1c2c(c3cc(S(=O)(=O)c4cccc5ccccc45)ccc31)C1CCC(C2)N1	8.85
Ki	37.0	Cn1c2c(c3cc(S(=O)(=O)c4ccc(Cl)cc4)ccc31)C1CCC(C2)N1	7.43
Ki	4.1	Cn1c2c(c3cc(S(=O)(=O)n4cc(Cl)c5ccccc54)ccc31)C1CCC(C2)N1	8.39
Ki	23.0	Cn1c2c(c3cc(S(=O)(=O)c4cccc5cccnc45)ccc31)C1CCC(C2)N1	7.64
Ki	11.0	Cn1c2c(c3cc(S(=O)(=O)c4cccc(OCc5ccncc5)c4)ccc31)C1CCC(C2)N1	7.96
Ki	0.42	Cc1cn(S(=O)(=O)c2ccc3oc4c(c3c2)CNCC4)c2ccccc12	9.38
Ki	0.48	O=S(=O)(c1cccc(C(F)(F)F)c1)c1cc(Cl)c2oc3c(c2c1)CNCC3	9.32
Ki	68.4	Cc1cc(C)n2nc(C)c(S(=O)(=O)c3ccccc3)c2n1	7.17
